"Name","Country","Club","Year","Queer"
"Cecilia Santiago","Mexico","Unattached",2015,0
"Kenti Robles","Mexico","RCD Espanyol",2015,0
"Christina Murillo","Mexico","Univ. of Michigan",2015,0
"Alina Garciamendez","Mexico","Unattached",2015,0
"Valeria Miranda","Mexico","Pumas UNAM",2015,0
"Jenny Ruiz","Mexico","Unattached",2015,0
"Nayeli Rangel","Mexico","Unattached",2015,0
"Teresa Noyola","Mexico","Houston Dash",2015,0
"Charlyn Corral","Mexico","Merilappi United",2015,0
"Stephany Mayor","Mexico","UDLA Puebla",2015,1
"Mónica Ocampo","Mexico","Sky Blue FC",2015,0
"Pamela Tajonar","Mexico","Sevilla FC",2015,0
"Greta Espinoza","Mexico","Arizona Strikers",2015,0
"Arianna Romero","Mexico","Washington Spirit",2015,0
"Bianca Sierra","Mexico","Boston Breakers",2015,1
"Mónica Alvarado","Mexico","Texas Christian Univ.",2015,0
"Verónica Pérez","Mexico","Washington Spirit",2015,0
"Amanda Pérez","Mexico","Univ. of Washington",2015,0
"Renae Cuéllar","Mexico","Washington Spirit",2015,0
"María Sánchez","Mexico","Unattached",2015,0
"Anisa Guajardo","Mexico","Heidelberg United",2015,0
"Fabiola Ibarra","Mexico","Club Tijuana",2015,0
"Emily Alvarado","Mexico","Texas Rush",2015,0
"Solène Durand","France","Guingamp",2019,0
"Ève Périsset","France","Paris Saint-Germain",2019,0
"Wendie Renard","France","Lyon",2019,0
"Marion Torrent","France","Montpellier",2019,0
"Aïssatou Tounkara","France","Atlético Madrid",2019,0
"Amandine Henry","France","Lyon",2019,0
"Sakina Karchaoui","France","Montpellier",2019,0
"Grace Geyoro","France","Paris Saint-Germain",2019,0
"Eugénie Le Sommer","France","Lyon",2019,0
"Amel Majri","France","Lyon",2019,0
"Kadidiatou Diani","France","Paris Saint-Germain",2019,0
"Emelyne Laurent","France","Guingamp",2019,0
"Valérie Gauvin","France","Montpellier",2019,0
"Charlotte Bilbault","France","Paris FC",2019,0
"Élise Bussaglia","France","Dijon",2019,0
"Sarah Bouhaddi","France","Lyon",2019,0
"Gaëtane Thiney","France","Paris FC",2019,0
"Viviane Asseyi","France","Bordeaux",2019,0
"Griedge Mbock Bathy","France","Lyon",2019,0
"Delphine Cascarino","France","Lyon",2019,0
"Pauline Peyraud-Magnin","France","Arsenal",2019,1
"Julie Debever","France","Guingamp",2019,0
"Maéva Clemaron","France","Fleury",2019,0
"Tochukwu Oluehi","Nigeria","Rivers Angels",2019,0
"Amarachi Okoronkwo","Nigeria","Nasarawa Amazons",2019,0
"Osinachi Ohale","Nigeria","Växjö",2019,0
"Ngozi Ebere","Nigeria","Arna-Bjørnar",2019,0
"Onome Ebi","Nigeria","Henan Huishang",2019,0
"Evelyn Nwabuoku","Nigeria","Rivers Angels",2019,0
"Anam Imo","Nigeria","Rosengård",2019,0
"Asisat Oshoala","Nigeria","Barcelona",2019,0
"Desire Oparanozie","Nigeria","Guingamp",2019,0
"Rita Chikwelu","Nigeria","Kristianstads",2019,0
"Chinaza Uchendu","Nigeria","Braga",2019,0
"Uchenna Kanu","Nigeria","Southeastern Fire",2019,0
"Ngozi Okobi-Okeoghene","Nigeria","Eskilstuna United",2019,0
"Faith Michael","Nigeria","Piteå",2019,0
"Rasheedat Ajibade","Nigeria","Avaldsnes",2019,0
"Chiamaka Nnadozie","Nigeria","Rivers Angels",2019,0
"Francisca Ordega","Nigeria","Shanghai [zh]",2019,0
"Halimatu Ayinde","Nigeria","Eskilstuna United",2019,0
"Chinwendu Ihezuo","Nigeria","Henan Huishang",2019,0
"Chidinma Okeke","Nigeria","Robo Queens",2019,0
"Alaba Jonathan","Nigeria","Bayelsa Queens",2019,0
"Alice Ogebe","Nigeria","Rivers Angels",2019,0
"Ogonna Chukwudi","Nigeria","Djurgården",2019,0
"Ingrid Hjelmseth","Norway","Stabæk",2019,0
"Ingrid Moe Wold","Norway","LSK Kvinner",2019,0
"Maria Thorisdottir","Norway","Chelsea",2019,0
"Stine Hovland","Norway","Sandviken",2019,0
"Synne Skinnes Hansen","Norway","LSK Kvinner",2019,0
"Maren Mjelde","Norway","Chelsea",2019,0
"Elise Thorsnes","Norway","LSK Kvinner",2019,1
"Vilde Bøe Risa","Norway","Kopparbergs/Göteborg",2019,0
"Isabell Herlovsen","Norway","Kolbotn",2019,1
"Caroline Graham Hansen","Norway","VfL Wolfsburg",2019,0
"Lisa-Marie Karlseng Utland","Norway","Rosengård",2019,0
"Cecilie Fiskerstrand","Norway","LSK Kvinner",2019,0
"Therese Åsland","Norway","LSK Kvinner",2019,0
"Ingrid Syrstad Engen","Norway","LSK Kvinner",2019,1
"Amalie Eikeland","Norway","Sandviken",2019,0
"Guro Reiten","Norway","LSK Kvinner",2019,1
"Kristine Minde","Norway","VfL Wolfsburg",2019,0
"Frida Maanum","Norway","Linköping",2019,1
"Cecilie Redisch Kvamme","Norway","Sandviken",2019,0
"Emilie Haavi","Norway","LSK Kvinner",2019,0
"Karina Sævik","Norway","Kolbotn",2019,0
"Emilie Nautnes","Norway","Arna-Bjørnar",2019,0
"Oda Maria Hove Bogstad","Norway","Arna-Bjørnar",2019,0
"Kang Ga-ae","South Korea","Gumi Sportstoto",2019,0
"Lee Eun-mi","South Korea","Suwon UDC",2019,0
"Jeong Yeong-a","South Korea","Gyeongju KHNP",2019,0
"Hwang Bo-ram","South Korea","Hwacheon KSPO",2019,0
"Kim Do-yeon","South Korea","Hyundai Steel Red Angels",2019,0
"Lim Seon-joo","South Korea","Hyundai Steel Red Angels",2019,0
"Lee Min-a","South Korea","INAC Kobe Leonessa",2019,0
"Cho So-hyun","South Korea","West Ham United",2019,0
"Moon Mi-ra","South Korea","Suwon UDC",2019,0
"Ji So-yun","South Korea","Chelsea",2019,0
"Jung Seol-bin","South Korea","Hyundai Steel Red Angels",2019,0
"Kang Yu-mi","South Korea","Hwacheon KSPO",2019,0
"Yeo Min-ji","South Korea","Suwon UDC",2019,0
"Shin Dam-yeong","South Korea","Hyundai Steel Red Angels",2019,0
"Lee Young-ju","South Korea","Hyundai Steel Red Angels",2019,0
"Jang Sel-gi","South Korea","Hyundai Steel Red Angels",2019,0
"Lee Geum-min","South Korea","Gyeongju KHNP",2019,0
"Kim Min-jeong","South Korea","Hyundai Steel Red Angels",2019,0
"Lee So-dam","South Korea","Hyundai Steel Red Angels",2019,0
"Kim Hye-ri","South Korea","Hyundai Steel Red Angels",2019,0
"Jung Bo-ram","South Korea","Hwacheon KSPO",2019,0
"Son Hwa-yeon","South Korea","Changnyeong",2019,0
"Kang Chae-rim","South Korea","Hyundai Steel Red Angels",2019,0
"Xu Huan","China","Beijing Phoenix",2019,0
"Liu Shanshan","China","Beijing Phoenix",2019,0
"Lin Yuping","China","Wuhan Jianghan University",2019,0
"Lou Jiahui","China","Henan Huishang",2019,0
"Wu Haiyan","China","Wuhan Jianghan University",2019,0
"Han Peng","China","Guangdong Huijun",2019,0
"Wang Shuang","China","Paris Saint-Germain",2019,0
"Li Jiayue","China","Shanghai [zh]",2019,0
"Yang Li","China","Jiangsu Suning",2019,0
"Li Ying","China","Guangdong Huijun",2019,1
"Wang Shanshan","China","Dalian Quanjian",2019,0
"Peng Shimeng","China","Jiangsu Suning",2019,0
"Wang Yan","China","Beijing Phoenix",2019,0
"Wang Ying","China","Wuhan Jianghan University",2019,0
"Song Duan","China","Dalian Quanjian",2019,0
"Li Wen","China","Dalian Quanjian",2019,0
"Gu Yasha","China","Beijing Phoenix",2019,0
"Bi Xiaolin","China","Dalian Quanjian",2019,0
"Tan Ruyin","China","Guangdong Huijun",2019,0
"Zhang Rui","China","Changchun Zhuoyue",2019,0
"Yao Wei","China","Wuhan Jianghan University",2019,0
"Luo Guiping","China","Guangdong Huijun",2019,0
"Liu Yanqiu","China","Wuhan Jianghan University",2019,0
"Almuth Schult","Germany","VfL Wolfsburg",2019,0
"Carolin Simon","Germany","Lyon",2019,0
"Kathrin Hendrich","Germany","Bayern Munich",2019,0
"Leonie Maier","Germany","Bayern Munich",2019,0
"Marina Hegering","Germany","SGS Essen",2019,0
"Lena Oberdorf","Germany","SGS Essen",2019,1
"Lea Schüller","Germany","SGS Essen",2019,1
"Lena Goeßling","Germany","VfL Wolfsburg",2019,0
"Svenja Huth","Germany","Turbine Potsdam",2019,1
"Dzsenifer Marozsán","Germany","Lyon",2019,0
"Alexandra Popp","Germany","VfL Wolfsburg",2019,0
"Laura Benkarth","Germany","Bayern Munich",2019,0
"Sara Däbritz","Germany","Bayern Munich",2019,0
"Johanna Elsig","Germany","Turbine Potsdam",2019,0
"Giulia Gwinn","Germany","SC Freiburg",2019,0
"Linda Dallmann","Germany","SGS Essen",2019,0
"Verena Schweers","Germany","Bayern Munich",2019,0
"Melanie Leupolz","Germany","Bayern Munich",2019,0
"Klara Bühl","Germany","SC Freiburg",2019,0
"Lina Magull","Germany","Bayern Munich",2019,0
"Merle Frohms","Germany","SC Freiburg",2019,0
"Turid Knaak","Germany","SGS Essen",2019,0
"Sara Doorsoun","Germany","VfL Wolfsburg",2019,1
"Mapaseka Mpuru","South Africa","University of Pretoria",2019,0
"Lebogang Ramalepe","South Africa","Ma-Indies",2019,0
"Nothando Vilakazi","South Africa","Gintra Universitetas",2019,0
"Noko Matlou","South Africa","Ma-Indies",2019,0
"Janine van Wyk","South Africa","JVW",2019,1
"Mamello Makhabane","South Africa","JVW",2019,0
"Karabo Dhlamini","South Africa","Mamelodi Sundowns",2019,0
"Ode Fulutudilu","South Africa","Málaga",2019,0
"Amanda Mthandi","South Africa","University of Johannesburg",2019,0
"Linda Motlhalo","South Africa","Beijing Phoenix",2019,0
"Thembi Kgatlana","South Africa","Beijing Phoenix",2019,1
"Jermaine Seoposenwe","South Africa","Gintra Universitetas",2019,0
"Bambanani Mbane","South Africa","Bloemfontein Celtic",2019,1
"Tiisetso Makhubela","South Africa","Mamelodi Sundowns",2019,0
"Refiloe Jane","South Africa","Unattached",2019,1
"Andile Dlamini","South Africa","Mamelodi Sundowns",2019,0
"Leandra Smeda","South Africa","Vittsjö",2019,0
"Bongeka Gamede","South Africa","University of the Western Cape",2019,0
"Kholosa Biyana","South Africa","University of KwaZulu-Natal",2019,0
"Kaylin Swart","South Africa","Golden Stars",2019,1
"Busisiwe Ndimeni","South Africa","Tshwane University of Technology",2019,0
"Rhoda Mulaudzi","South Africa","Unattached",2019,0
"Sibulele Holweni","South Africa","Sophakama Ladies/HPC",2019,0
"Lola Gallardo","Spain","Atlético Madrid",2019,1
"Celia Jiménez","Spain","Reign FC",2019,0
"Leila Ouahabi","Spain","Barcelona",2019,0
"Irene Paredes","Spain","Paris Saint-Germain",2019,1
"Ivana Andrés","Spain","Levante",2019,1
"Vicky Losada","Spain","Barcelona",2019,0
"Marta Corredera","Spain","Levante",2019,0
"Marta Torrejón","Spain","Barcelona",2019,0
"Mariona Caldentey","Spain","Barcelona",2019,0
"Jennifer Hermoso","Spain","Atlético Madrid",2019,0
"Alexia Putellas","Spain","Barcelona",2019,1
"Patricia Guijarro","Spain","Barcelona",2019,0
"Sandra Paños","Spain","Barcelona",2019,1
"Virginia Torrecilla","Spain","Montpellier",2019,0
"Silvia Meseguer","Spain","Atlético Madrid",2019,0
"María Pilar León","Spain","Barcelona",2019,0
"Lucía García","Spain","Athletic Bilbao",2019,0
"Aitana Bonmatí","Spain","Barcelona",2019,0
"Amanda Sampedro","Spain","Atlético Madrid",2019,0
"Andrea Pereira","Spain","Barcelona",2019,0
"Andrea Falcón","Spain","Atlético Madrid",2019,0
"Nahikari García","Spain","Real Sociedad",2019,0
"María Asunción Quiñones","Spain","Real Sociedad",2019,0
"Lydia Williams","Australia","Reign FC",2019,0
"Gema Simon","Australia","Newcastle Jets",2019,0
"Aivi Luik","Australia","Levante",2019,0
"Clare Polkinghorne","Australia","Houston Dash",2019,0
"Karly Roestbakken","Australia","Canberra United",2019,0
"Chloe Logarzo","Australia","Washington Spirit",2019,1
"Steph Catley","Australia","Reign FC",2019,0
"Elise Kellond-Knight","Australia","Reign FC",2019,0
"Caitlin Foord","Australia","Portland Thorns",2019,1
"Emily van Egmond","Australia","Orlando Pride",2019,1
"Lisa De Vanna","Australia","Sydney FC",2019,0
"Teagan Micah","Australia","UCLA Bruins",2019,1
"Tameka Yallop","Australia","Klepp",2019,1
"Alanna Kennedy","Australia","Orlando Pride",2019,1
"Emily Gielnik","Australia","Melbourne Victory",2019,1
"Hayley Raso","Australia","Portland Thorns",2019,1
"Mary Fowler","Australia","Bankstown City",2019,0
"Mackenzie Arnold","Australia","Brisbane Roar",2019,1
"Katrina Gorry","Australia","Brisbane Roar",2019,1
"Sam Kerr","Australia","Chicago Red Stars",2019,1
"Ellie Carpenter","Australia","Portland Thorns",2019,1
"Amy Harrison","Australia","Washington Spirit",2019,0
"Teigen Allen","Australia","Melbourne Victory",2019,0
"Bárbara","Brazil","Kindermann",2019,1
"Poliana","Brazil","São José",2019,0
"Daiane","Brazil","Paris Saint-Germain",2019,0
"Tayla","Brazil","Benfica",2019,0
"Thaisa","Brazil","Milan",2019,0
"Tamires","Brazil","Fortuna Hjørring",2019,1
"Andressa","Brazil","Barcelona",2019,0
"Formiga","Brazil","Paris Saint-Germain",2019,1
"Debinha","Brazil","North Carolina Courage",2019,1
"Marta","Brazil","Orlando Pride",2019,1
"Cristiane","Brazil","São Paulo",2019,1
"Aline","Brazil","Granadilla",2019,1
"Letícia Santos","Brazil","SC Sand",2019,0
"Kathellen","Brazil","Bordeaux",2019,0
"Camila","Brazil","Orlando Pride",2019,0
"Beatriz","Brazil","Hyundai Steel Red Angels",2019,0
"Andressinha","Brazil","Portland Thorns",2019,0
"Luana","Brazil","Hwacheon KSPO",2019,0
"Ludmila","Brazil","Atlético Madrid",2019,0
"Raquel","Brazil","Sporting Huelva",2019,0
"Mônica","Brazil","Corinthians",2019,0
"Letícia Izidoro","Brazil","Corinthians",2019,1
"Geyse","Brazil","Benfica",2019,1
"Laura Giuliani","Italy","Juventus",2019,0
"Valentina Bergamaschi","Italy","Milan",2019,0
"Sara Gama","Italy","Juventus",2019,0
"Aurora Galli","Italy","Juventus",2019,1
"Elena Linari","Italy","Atlético Madrid",2019,1
"Martina Rosucci","Italy","Juventus",2019,0
"Alia Guagni","Italy","Fiorentina",2019,0
"Alice Parisi","Italy","Fiorentina",2019,0
"Daniela Sabatino","Italy","Milan",2019,0
"Cristiana Girelli","Italy","Juventus",2019,0
"Barbara Bonansea","Italy","Juventus",2019,0
"Chiara Marchitelli","Italy","Florentia",2019,0
"Elisa Bartoli","Italy","Roma",2019,0
"Stefania Tarenzi","Italy","ChievoVerona Valpo [it]",2019,0
"Annamaria Serturini","Italy","Roma",2019,0
"Laura Fusetti","Italy","Milan",2019,0
"Lisa Boattin","Italy","Juventus",2019,1
"Ilaria Mauro","Italy","Fiorentina",2019,0
"Valentina Giacinti","Italy","Milan",2019,0
"Linda Tucceri Cimini","Italy","Milan",2019,0
"Valentina Cernoia","Italy","Juventus",2019,0
"Rosalia Pipitone","Italy","Roma",2019,0
"Manuela Giugliano","Italy","Milan",2019,1
"Sydney Schneider","Jamaica","UNC Wilmington Seahawks",2019,0
"Lauren Silver","Jamaica","Trondheims-Ørn",2019,0
"Chanel Hudson-Marks","Jamaica","Memphis Tigers",2019,0
"Chantelle Swaby","Jamaica","Rutgers Scarlet Knights",2019,0
"Konya Plummer","Jamaica","UCF Knights",2019,0
"Havana Solaun","Jamaica","Klepp",2019,0
"Chinyelu Asher","Jamaica","Stabæk",2019,0
"Ashleigh Shim","Jamaica","Unattached",2019,0
"Marlo Sweatman","Jamaica","Szent Mihály",2019,0
"Jody Brown","Jamaica","Montverde Academy",2019,0
"Khadija Shaw","Jamaica","Tennessee Volunteers",2019,0
"Sashana Campbell","Jamaica","Maccabi Kishronot Hadera",2019,0
"Nicole McClure","Jamaica","Sion Swifts",2019,0
"Deneisha Blackwood","Jamaica","West Florida Argonauts",2019,0
"Tiffany Cameron","Jamaica","Stabæk",2019,0
"Dominique Bond-Flasza","Jamaica","PSV",2019,0
"Allyson Swaby","Jamaica","Roma",2019,0
"Trudi Carter","Jamaica","Roma",2019,0
"Toriana Patterson","Jamaica","Pink Sport Time",2019,0
"Cheyna Matthews","Jamaica","Washington Spirit",2019,0
"Olufolasade Adamolekun","Jamaica","United Soccer Alliance",2019,0
"Mireya Grey","Jamaica","Seattle Sounders",2019,0
"Yazmeen Jamieson","Jamaica","Papakura City",2019,0
"Vanina Correa","Argentina","Rosario Central",2019,1
"Agustina Barroso","Argentina","Madrid CFF",2019,0
"Eliana Stábile","Argentina","Boca Juniors",2019,0
"Adriana Sachs","Argentina","UAI Urquiza",2019,0
"Vanesa Santana","Argentina","Logroño",2019,0
"Aldana Cometti","Argentina","Sevilla",2019,0
"Yael Oviedo","Argentina","Rayo Vallecano",2019,0
"Ruth Bravo","Argentina","Tacón",2019,0
"Sole Jaimes","Argentina","Lyon",2019,0
"Estefanía Banini","Argentina","Levante",2019,0
"Florencia Bonsegundo","Argentina","Sporting Huelva",2019,0
"Gaby Garton","Argentina","Unattached",2019,0
"Virginia Gómez","Argentina","Rosario Central",2019,0
"Miriam Mayorga","Argentina","UAI Urquiza",2019,0
"Belén Potassa","Argentina","UAI Urquiza",2019,0
"Lorena Benítez","Argentina","Boca Juniors",2019,1
"Mariela Coronel","Argentina","Granada",2019,0
"Gabriela Chávez","Argentina","River Plate",2019,0
"Mariana Larroquette","Argentina","UAI Urquiza",2019,0
"Dalila Ippólito","Argentina","River Plate",2019,0
"Natalie Juncos","Argentina","Unattached",2019,0
"Milagros Menéndez","Argentina","UAI Urquiza",2019,0
"Solana Pereyra","Argentina","UAI Urquiza",2019,0
"Karen Bardsley","England","Manchester City",2019,1
"Lucy Bronze","England","Lyon",2019,1
"Alex Greenwood","England","Manchester United",2019,0
"Keira Walsh","England","Manchester City",2019,1
"Steph Houghton","England","Manchester City",2019,0
"Millie Bright","England","Chelsea",2019,0
"Nikita Parris","England","Manchester City",2019,0
"Jill Scott","England","Manchester City",2019,1
"Jodie Taylor","England","Reign FC",2019,1
"Fran Kirby","England","Chelsea",2019,1
"Toni Duggan","England","Barcelona",2019,0
"Demi Stokes","England","Manchester City",2019,1
"Carly Telford","England","Chelsea",2019,1
"Leah Williamson","England","Arsenal",2019,1
"Abbie McManus","England","Manchester City",2019,0
"Jade Moore","England","Reading",2019,0
"Rachel Daly","England","Houston Dash",2019,1
"Ellen White","England","Birmingham City",2019,0
"Georgia Stanway","England","Manchester City",2019,1
"Karen Carney","England","Chelsea",2019,0
"Mary Earps","England","VfL Wolfsburg",2019,0
"Beth Mead","England","Arsenal",2019,1
"Lucy Staniforth","England","Birmingham City",2019,0
"Sakiko Ikeda","Japan","Urawa Red Diamonds",2019,0
"Rumi Utsugi","Japan","Reign FC",2019,0
"Aya Sameshima","Japan","INAC Kobe Leonessa",2019,0
"Saki Kumagai","Japan","Lyon",2019,0
"Nana Ichise","Japan","Vegalta Sendai",2019,0
"Hina Sugita","Japan","INAC Kobe Leonessa",2019,0
"Emi Nakajima","Japan","INAC Kobe Leonessa",2019,0
"Mana Iwabuchi","Japan","INAC Kobe Leonessa",2019,0
"Yuika Sugasawa","Japan","Urawa Red Diamonds",2019,0
"Mizuho Sakaguchi","Japan","Nippon TV Beleza",2019,0
"Rikako Kobayashi","Japan","Nippon TV Beleza",2019,0
"Moeka Minami","Japan","Urawa Red Diamonds",2019,0
"Saori Takarada","Japan","Cerezo Osaka Sakai",2019,0
"Yui Hasegawa","Japan","Nippon TV Beleza",2019,0
"Yuka Momiki","Japan","Nippon TV Beleza",2019,0
"Asato Miyagawa","Japan","Nippon TV Beleza",2019,0
"Narumi Miura","Japan","Nippon TV Beleza",2019,0
"Ayaka Yamashita","Japan","Nippon TV Beleza",2019,0
"Jun Endo","Japan","Nippon TV Beleza",2019,0
"Kumi Yokoyama","Japan","AC Nagano Parceiro",2019,1
"Chika Hirao","Japan","Albirex Niigata",2019,0
"Risa Shimizu","Japan","Nippon TV Beleza",2019,0
"Shiori Miyake","Japan","INAC Kobe Leonessa",2019,0
"Lee Alexander","Scotland","Glasgow City",2019,0
"Kirsty Smith","Scotland","Manchester United",2019,0
"Nicola Docherty","Scotland","Glasgow City",2019,0
"Rachel Corsie","Scotland","Utah Royals",2019,0
"Jen Beattie","Scotland","Manchester City",2019,0
"Joanne Love","Scotland","Glasgow City",2019,0
"Hayley Lauder","Scotland","Glasgow City",2019,0
"Kim Little","Scotland","Arsenal",2019,0
"Caroline Weir","Scotland","Manchester City",2019,0
"Leanne Crichton","Scotland","Glasgow City",2019,0
"Lisa Evans","Scotland","Arsenal",2019,1
"Shannon Lynn","Scotland","Vittsjö",2019,1
"Jane Ross","Scotland","West Ham United",2019,0
"Chloe Arthur","Scotland","Birmingham City",2019,0
"Sophie Howard","Scotland","Reading",2019,0
"Christie Murray","Scotland","Liverpool",2019,0
"Joelle Murray","Scotland","Hibernian",2019,0
"Claire Emslie","Scotland","Manchester City",2019,0
"Lana Clelland","Scotland","Fiorentina",2019,0
"Fiona Brown","Scotland","Rosengård",2019,0
"Jenna Fife","Scotland","Hibernian",2019,0
"Erin Cuthbert","Scotland","Chelsea",2019,0
"Lizzie Arnot","Scotland","Manchester United",2019,0
"Annette Ngo Ndom","Cameroon","Amazone FAP",2019,0
"Christine Manie","Cameroon","Yzeure",2019,0
"Ajara Nchout","Cameroon","Vålerenga",2019,0
"Yvonne Leuko","Cameroon","Strasbourg",2019,0
"Augustine Ejangue","Cameroon","Arna-Bjørnar",2019,0
"Estelle Johnson","Cameroon","Sky Blue FC",2019,0
"Gabrielle Onguéné","Cameroon","CSKA Moscow",2019,0
"Raissa Feudjio","Cameroon","Granadilla",2019,0
"Madeleine Ngono Mani","Cameroon","Ambilly [fr]",2019,0
"Jeannette Yango","Cameroon","Saint-Malo",2019,0
"Aurelle Awona","Cameroon","Dijon",2019,0
"Claudine Meffometou","Cameroon","Guingamp",2019,0
"Charlène Meyong","Cameroon","Louves Minproff",2019,0
"Ninon Abena","Cameroon","Louves Minproff",2019,0
"Ysis Sonkeng","Cameroon","Amazone FAP",2019,0
"Isabelle Mambingo","Cameroon","Sunshine Queens",2019,0
"Gaëlle Enganamouit","Cameroon","Unattached",2019,0
"Henriette Akaba","Cameroon","Beşiktaş",2019,0
